104.16.251.195:8443#多伦多 86.3MB/s
104.17.111.220:8443#多伦多 83.6MB/s
104.17.28.163:8443#多伦多 82.4MB/s
104.17.142.212:8443#多伦多 82.2MB/s
104.16.245.125:8443#多伦多 82.0MB/s
104.17.189.125:8443#多伦多 80.9MB/s
104.17.212.220:8443#多伦多 79.8MB/s
104.17.57.181:8443#多伦多 79.5MB/s
104.16.154.209:8443#多伦多 78.9MB/s
104.17.132.14:8443#多伦多 78.3MB/s
104.17.63.188:8443#多伦多 78.2MB/s
104.17.149.201:8443#多伦多 78.0MB/s
104.17.164.217:8443#多伦多 78.0MB/s
104.17.57.12:8443#多伦多 76.7MB/s
104.17.104.126:8443#多伦多 76.6MB/s
104.17.132.23:8443#多伦多 76.2MB/s
104.16.118.176:8443#多伦多 75.8MB/s
104.16.154.61:8443#多伦多 75.0MB/s
104.17.152.155:8443#多伦多 73.0MB/s
104.16.151.93:8443#多伦多 71.0MB/s
104.17.132.187:8443#多伦多 69.3MB/s
104.16.65.1:8443#多伦多 66.2MB/s
104.16.146.150:8443#多伦多 54.5MB/s
104.17.152.119:8443#多伦多 51.9MB/s
104.17.69.244:8443#多伦多 47.1MB/s
104.17.151.139:8443#多伦多 37.3MB/s
104.17.113.78:8443#多伦多 10.2MB/s
104.16.143.238:8443#多伦多 9.0MB/s
104.17.132.206:8443#多伦多 3.0MB/s
104.16.144.172:8443#多伦多 1.0MB/s
